ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
8.24,1088.22,760.39,3.66,348.36,1304.89,7.49,94.19,4.06
6.03,98.59,259.52,0.27,123.59,104.08,4.57,111.4,1.31
7.42,139.6,293.08,4.0,172.23,265.03,1.9,1.55,4.12
7.76,205.13,182.86,0.66,53.27,501.69,10.56,121.52,3.35
9.42,858.82,299.4,0.81,322.29,1813.97,9.49,6.07,1.79
7.23,620.2,121.72,1.11,114.56,1818.0,4.13,53.61,5.45
9.14,103.47,150.74,3.23,400.59,637.7,9.14,44.49,1.71
9.3,710.98,60.75,0.18,57.48,1142.49,2.57,72.38,0.93
9.99,433.91,282.56,3.0,109.53,1251.86,8.71,55.83,4.21
9.58,421.64,167.84,4.33,212.94,1586.66,11.75,0.08,0.34
9.22,444.65,210.39,2.71,126.29,958.58,7.19,101.38,1.39
6.4,135.87,103.89,0.88,237.83,2621.05,4.24,23.75,4.46
7.23,286.25,620.35,1.32,192.17,862.74,8.05,113.51,1.01
9.11,671.32,333.89,1.77,90.9,1602.79,7.94,7.52,5.35
8.28,178.5,688.11,1.23,116.43,1129.35,5.8,24.07,0.59
6.49,15.55,138.61,3.27,95.06,2294.34,7.69,37.63,1.64
6.33,80.33,268.78,4.22,762.95,238.72,7.44,11.12,1.6
6.37,952.67,546.79,1.66,597.45,21417.41,11.83,88.66,1.2
6.24,424.47,293.12,1.48,370.41,815.25,4.41,144.93,2.06
7.23,257.67,167.62,3.48,91.87,1737.71,4.84,122.26,3.09
8.44,362.03,144.12,2.0,356.84,1846.53,5.9,82.25,1.43
8.24,294.64,369.92,1.96,242.18,325.93,9.79,41.88,3.84
6.13,178.36,162.84,0.05,799.97,1404.77,2.14,115.18,0.58
8.27,694.38,66.0,2.35,196.44,440.9,2.42,50.01,0.07
6.2,11.86,347.73,2.8,543.28,2763.42,8.91,38.21,3.33
6.2,446.38,176.78,0.44,67.02,872.8,6.49,46.54,0.4
7.4,238.9,214.98,4.07,286.77,2606.65,7.22,121.72,0.65
6.21,190.82,905.55,1.98,275.72,739.52,13.49,170.96,3.79
7.95,103.0,79.39,2.99,372.63,487.09,6.77,58.11,9.76
5.93,133.42,266.4,0.82,162.42,216.82,4.4,4.61,0.88
5.48,935.23,319.49,1.54,349.61,2226.18,9.1,73.48,0.03
7.23,73.77,598.98,2.36,349.69,1358.7,2.49,70.43,3.58
5.88,433.74,100.35,2.17,307.44,1243.43,5.54,22.59,3.29
6.93,88.47,342.1,1.31,59.89,173.03,6.76,128.09,1.69
8.33,304.07,134.25,2.21,176.53,531.28,10.98,199.23,2.04
6.78,140.56,181.73,2.11,272.28,533.94,3.81,15.91,2.49
6.28,973.05,443.3,0.28,183.15,765.69,7.33,10.72,1.97
7.09,90.88,195.96,0.4,122.57,1676.87,7.13,58.24,4.19
7.06,309.1,27.25,3.59,200.48,2396.57,3.72,10.52,10.61
8.05,63.71,372.06,3.69,166.35,1004.74,7.69,61.62,1.45
8.05,340.07,505.19,2.7,643.62,183.0,11.3,88.51,4.11
6.56,421.58,250.4,2.25,210.04,2738.81,9.08,48.88,3.83
7.4,395.12,221.91,2.46,260.95,1140.75,6.98,1.93,0.54
6.7,215.16,839.31,4.03,199.6,258.58,3.09,101.43,1.88
7.18,74.23,248.49,1.35,66.62,2113.27,10.86,8.24,3.31
6.69,120.49,105.66,0.22,383.83,2021.81,5.57,68.94,4.06
8.23,272.62,387.16,2.77,550.58,644.02,4.58,165.32,0.05
5.81,297.02,297.35,1.34,287.55,1423.41,11.22,106.84,0.12
8.27,423.51,374.52,0.25,87.33,445.65,11.08,7.59,2.52
5.64,342.41,111.99,5.26,212.81,1241.37,9.42,195.34,2.3
7.77,222.28,196.89,1.54,311.34,2787.54,8.29,58.39,5.47
5.89,44.51,82.18,1.24,115.5,2085.26,9.04,109.11,3.7
7.35,55.63,361.36,4.41,253.71,139.33,6.15,38.96,2.36
7.12,364.46,215.38,0.47,235.76,2406.62,4.8,107.43,11.55
7.37,443.98,284.4,4.1,797.67,2799.44,2.78,32.83,0.74
8.19,140.66,823.01,1.57,325.0,1405.86,6.08,122.09,1.76
6.75,967.61,253.85,4.33,242.5,854.51,10.51,96.63,1.31
7.28,175.65,198.52,2.36,146.49,444.9,2.01,128.09,4.95
7.97,895.08,172.13,7.45,52.2,239.93,1.5,111.58,3.7
8.29,439.91,193.95,0.47,156.07,1212.46,9.29,96.8,1.5
6.19,417.8,141.56,0.75,217.8,2155.67,7.77,60.03,1.66
7.02,117.28,601.06,3.21,340.95,2430.58,5.72,28.73,0.33
6.59,258.49,290.29,3.21,310.51,2350.86,5.56,109.12,13.47
7.7,100.65,321.4,4.43,160.0,4989.31,5.01,31.9,4.69
8.18,546.07,164.76,3.31,231.44,2014.03,10.34,121.53,0.55
7.3,609.41,87.68,4.3,24.56,2316.57,4.58,83.84,2.8
7.88,43.64,360.55,0.03,164.33,2132.36,8.49,57.59,3.15
6.46,297.04,191.95,1.32,215.67,10516.69,10.26,102.79,3.01
8.41,192.95,258.33,0.95,353.13,1358.87,11.43,42.25,3.7
7.11,187.17,274.78,1.7,166.51,986.37,8.36,29.95,4.93
5.06,228.8,353.67,2.58,273.17,2615.79,3.76,113.9,0.69
7.23,349.97,300.16,2.84,52.68,1884.5,5.84,72.73,3.86
7.69,52.52,224.4,1.21,625.8,2771.86,6.36,76.77,4.5
6.43,394.67,1076.85,3.35,403.33,773.46,8.54,111.16,2.0
8.46,384.35,289.08,2.79,314.68,1799.68,10.02,39.27,2.86
7.93,396.08,800.33,0.56,152.87,2020.9,4.52,42.95,4.19
5.98,71.18,122.79,2.64,103.29,2527.55,11.2,85.67,1.75
7.15,162.72,355.69,3.98,200.13,2680.51,0.47,49.65,0.15
7.21,232.94,84.94,3.06,132.36,655.35,2.99,16.05,2.88
8.1,351.51,79.69,3.8,253.28,1838.23,1.77,78.11,0.97
8.13,137.13,147.28,0.07,75.84,2129.27,6.0,77.09,2.02
5.51,928.01,162.56,0.69,354.77,2665.51,17.14,81.43,0.68
6.18,428.08,732.07,2.46,352.83,1067.13,11.73,87.6,3.44
6.27,389.7,303.5,4.35,244.68,2190.65,5.25,19.04,2.6
6.82,784.04,273.42,0.16,639.47,317.17,10.67,31.88,4.54
8.22,672.59,886.24,1.48,383.14,1284.94,8.5,138.2,3.77
6.61,240.66,162.82,3.12,673.09,562.05,9.18,37.26,1.84
7.8,390.41,225.5,1.56,166.43,1345.35,9.14,29.43,3.65
7.7,942.88,380.57,1.21,119.01,829.28,4.48,44.22,3.74
8.34,59.72,237.47,4.31,488.12,49.72,9.28,111.21,2.14
7.6,251.27,308.88,1.31,366.67,2166.87,6.21,211.57,3.72
6.41,109.84,359.71,2.4,338.1,1482.54,4.64,118.6,5.21
7.23,146.96,223.33,1.5,148.01,1410.405,11.66,154.14,3.35
7.91,375.77,185.78,2.95,382.71,356.11,5.87,127.68,4.32
8.26,400.48,270.25,1.16,392.35,2032.07,11.48,74.59,1.48
7.14,256.46,210.31,2.26,300.49,1401.71,1.62,5.4,0.93
6.8,79.22,168.33,2.67,563.13,604.67,2.17,127.64,1.58
7.86,346.9,78.46,3.04,327.5,311.28,0.87,198.98,4.81
6.0,316.16,223.91,3.52,382.78,2068.02,6.56,24.22,4.35
7.66,367.89,260.9,4.31,117.48,705.52,2.32,1.05,2.31
7.19,84.89,238.04,0.96,56.74,1174.09,4.59,43.71,1.41
8.17,780.57,237.97,3.34,275.88,704.77,10.22,222.97,4.0
5.19,131.92,221.11,3.92,100.31,1595.99,9.94,126.64,1.96
8.03,416.44,313.58,5.36,168.11,1095.9,0.33,39.72,1.41
7.09,342.33,273.42,3.8,105.56,1768.49,1.72,68.59,1.46
6.63,427.05,1.5,0.48,351.88,805.97,5.85,112.79,1.19
8.49,101.15,82.36,2.75,334.31,1252.44,11.37,125.32,3.11
7.47,969.8,363.63,4.48,460.91,2413.38,6.93,64.44,4.09
7.74,582.52,567.04,2.31,58.2,1587.95,10.31,22.48,11.4
7.16,51.09,1054.97,4.01,256.12,269.56,11.13,30.34,1.59
6.54,343.78,391.21,3.45,191.64,2079.08,1.73,64.27,0.26
6.15,292.19,273.42,2.32,123.55,2060.1,11.27,24.42,2.53
7.03,854.5,342.48,4.2,261.82,1579.18,11.57,77.51,4.41
9.47,902.03,751.21,0.8,276.09,2507.07,5.68,31.08,4.09
7.28,943.2,278.54,0.93,631.34,2496.64,7.68,35.07,0.67
8.12,138.61,120.14,0.63,380.22,1886.74,7.68,81.75,5.42
7.27,225.58,693.02,0.71,285.64,1200.9,6.38,126.67,5.06
8.31,413.53,207.43,3.6,679.01,2582.52,6.85,42.22,4.77
6.6,447.59,232.53,0.15,55.58,100.5,4.09,74.58,4.37
7.58,148.42,284.32,0.17,266.59,2654.68,6.07,105.74,4.7
6.04,417.12,225.23,5.65,711.59,1958.3,7.35,82.52,1.42
6.66,1019.92,273.42,2.38,172.8,937.4,6.61,18.72,4.49
6.85,512.52,101.63,2.41,167.1,2684.19,0.05,101.88,1.71
6.56,764.95,273.42,7.4,189.92,1665.27,2.79,207.32,1.22
7.23,281.71,73.86,0.15,130.53,2323.87,9.64,112.78,3.23
8.42,269.91,115.73,4.29,289.06,165.92,10.48,212.84,5.41
7.93,517.88,648.79,1.22,168.63,555.31,6.09,2.04,2.52
7.18,215.28,364.57,4.26,52.75,1322.88,6.2,90.66,4.36
6.22,275.02,242.6,1.18,118.41,2681.56,9.13,16.84,5.72
6.19,1092.13,343.29,3.64,608.04,416.45,4.38,63.76,0.86
7.88,218.49,323.92,1.03,56.12,447.97,4.81,48.99,3.21
6.51,948.75,107.6,4.25,255.24,1116.47,5.11,104.15,1.21
6.32,286.43,390.4,2.29,566.53,180.24,9.02,6.41,1.93
5.24,269.36,319.33,2.03,206.11,2007.55,0.6,128.28,3.65
7.38,1087.27,296.29,1.7,108.72,2745.29,7.53,38.42,7.63
7.22,42.3,273.42,3.68,238.13,1410.405,6.72,70.35,3.01
7.23,86.42,79.34,0.5,122.92,1196.64,8.98,25.83,3.03
6.69,108.67,871.89,2.3,292.19,1136.01,12.26,102.71,4.55
7.68,243.91,262.35,4.04,237.83,2762.68,6.59,53.86,4.88
8.44,270.25,125.06,3.29,229.8,2758.34,8.57,115.52,0.19
8.21,205.5,266.06,4.05,159.53,899.39,0.86,86.3,2.12
5.11,274.91,69.42,0.24,119.9,559.59,10.82,127.29,1.25
7.58,874.01,390.18,6.96,338.79,1580.49,3.11,156.36,2.6
7.86,263.11,337.4,3.07,80.93,2151.33,2.44,107.62,4.51
6.99,66.47,315.38,1.83,114.04,2626.38,6.51,107.89,0.41
6.32,175.4,970.79,2.88,299.7,1065.46,3.09,61.79,1.27
7.71,1063.28,291.76,1.41,184.99,851.65,9.34,35.24,1.91
6.04,98.61,359.07,0.55,340.49,2096.13,10.53,34.14,1.25
7.04,155.49,123.65,1.47,436.8,725.64,8.39,21.81,1.66
6.95,268.52,70.22,1.97,234.52,399.25,4.65,104.9,2.4
6.27,254.95,254.73,2.68,306.7,2602.51,9.31,55.21,4.6
6.59,118.59,104.29,0.31,153.3,1170.47,7.91,26.77,4.9
7.29,1048.26,449.01,3.44,752.49,494.11,7.75,31.09,2.61
8.01,82.22,146.02,1.37,782.14,2315.09,5.4,127.25,3.63
8.74,407.17,374.45,2.78,252.76,696.95,3.79,111.36,1.23
6.32,206.0,863.36,3.49,249.05,706.67,6.14,80.08,2.78
5.81,797.06,535.72,2.35,221.55,135.47,10.72,28.56,2.32
6.54,490.17,63.05,7.57,218.8,511.73,10.74,47.66,1.49
6.66,386.17,185.76,3.12,390.69,667.5,7.37,75.55,5.47
7.57,216.14,151.15,3.51,327.21,1439.35,10.46,116.96,1.55
6.92,421.58,32.38,1.18,378.32,1268.71,3.52,44.85,0.1
8.17,403.99,142.12,4.21,375.69,2158.97,9.16,86.75,2.39
7.79,73.08,18.93,1.99,394.19,1359.88,9.86,44.53,0.14
8.25,475.2,295.35,3.62,193.58,1239.91,2.53,10.86,4.46
7.06,332.49,169.85,3.25,396.15,112.39,10.75,27.8,1.92
6.27,438.41,354.67,2.66,130.78,1641.35,9.97,192.13,5.34
5.52,53.27,108.65,0.43,582.18,1912.56,4.32,82.93,1.46
6.53,266.77,145.03,1.66,106.55,589.84,10.04,4.32,1.82
7.28,60.65,370.1,4.4,353.62,1401.72,7.71,85.46,5.12
7.06,286.01,139.61,0.74,77.51,2250.33,10.32,48.72,0.42
6.65,141.42,1066.75,1.86,61.43,522.83,15.75,57.17,1.55
6.4,309.77,113.91,1.35,399.56,912.43,6.83,105.98,2.33
6.38,343.32,266.74,2.1,221.84,1031.72,3.57,56.32,1.65
7.23,252.78,257.96,3.79,334.51,2748.02,7.53,37.08,2.74
5.88,291.83,273.42,1.74,297.52,2570.56,0.71,123.44,3.42
9.56,371.08,811.3,7.69,352.35,2349.93,6.38,129.15,1.56
7.31,66.41,43.53,3.47,398.54,388.82,11.4,206.75,1.88
6.85,333.61,514.8,4.33,237.83,49.95,1.74,21.29,2.11
9.75,446.43,947.95,0.21,38.68,1557.68,5.83,34.5,1.07
9.19,265.57,285.01,1.75,179.33,2463.02,9.21,111.55,5.17
7.55,109.59,1056.53,8.22,331.83,180.94,8.92,125.82,1.62
6.02,391.22,394.42,0.39,209.59,77.36,9.31,216.85,2.49
7.06,739.88,345.41,2.1,154.04,1410.405,11.67,59.75,1.5
6.34,343.71,313.5,0.53,188.83,2388.53,5.07,54.77,1.16
8.44,341.44,246.15,1.75,359.56,1190.1,4.9,96.19,1.38
8.46,218.58,174.38,1.02,220.17,2305.25,16.65,56.98,2.18
7.45,312.36,386.83,1.01,266.01,1782.73,11.07,52.99,3.03
5.0,358.91,132.44,3.38,322.8,1824.6,1.68,87.46,1.43
5.34,47.55,365.63,1.65,781.34,394.41,9.2,117.99,0.6
8.0,132.22,104.39,2.89,296.65,2508.93,6.32,196.74,2.61
8.33,164.55,82.42,4.0,221.25,2192.74,6.34,2.59,0.85
7.48,171.18,200.18,4.16,284.18,2548.02,2.07,146.32,5.11
7.23,95.22,94.91,2.16,263.89,333.29,11.51,109.09,0.22
6.57,198.39,1048.74,3.72,330.66,1267.95,8.28,122.04,6.02
9.16,727.75,339.5,2.57,79.77,1072.68,0.04,112.69,5.42
8.35,388.55,99.6,0.12,37.98,2.66,11.01,21.06,1.93
6.76,57.15,198.31,2.37,370.73,2185.78,0.23,30.96,3.48
6.48,217.47,72.4,0.66,545.91,2030.56,9.34,124.67,4.28
7.71,75.3,474.54,2.92,169.15,2300.66,3.65,51.15,4.81
9.58,86.8,256.79,0.45,136.83,2639.21,6.04,64.31,1.92
5.44,184.64,374.9,0.92,236.5,2447.11,8.82,51.09,5.12
7.08,284.56,360.06,3.0,175.4,1785.57,2.06,121.56,11.18
5.86,477.26,293.77,2.09,222.82,1878.3,4.6,37.39,2.93
8.0,613.51,346.4,4.04,219.33,1774.05,0.68,106.29,0.4
6.61,178.47,982.96,2.82,61.5,1209.99,6.85,99.5,0.72
6.59,257.97,206.64,0.1,259.81,1452.38,5.52,64.32,4.73
6.94,315.45,379.27,2.67,343.45,2635.43,7.18,67.82,3.94
6.0,424.26,217.98,4.06,288.5,2284.28,5.43,40.17,0.19
6.21,614.78,284.63,2.72,738.86,651.57,11.02,35.72,2.66
6.71,368.95,154.28,4.29,629.77,1446.38,9.28,71.65,9.97
6.05,54.98,122.36,0.39,77.21,2162.9,3.78,50.52,2.65
7.18,687.51,66.92,4.38,93.64,1579.7,5.11,23.04,2.56
5.75,94.33,102.07,2.27,258.01,2344.58,4.92,66.11,3.19
8.23,436.13,643.12,3.25,480.88,219.7,10.13,109.54,8.03
8.74,46.58,376.92,0.85,126.75,1781.82,8.97,90.2,3.76
6.3,142.83,825.57,0.94,778.75,1410.405,7.0,110.67,0.34
7.27,151.82,86.57,1.33,245.59,295.87,9.25,99.58,4.39
6.95,360.67,352.17,2.56,125.39,2296.98,8.1,59.26,1.42
7.43,7.03,247.56,1.64,360.2,1102.81,6.78,11.28,5.03
9.49,81.5,212.65,0.05,204.96,399.39,10.23,14.91,3.41
8.09,265.64,63.2,0.33,328.5,2289.98,11.95,53.51,4.34
7.07,298.5,1072.59,4.01,390.33,1120.28,1.73,56.3,1.44
7.19,239.78,231.65,4.42,173.53,1171.47,11.45,86.94,1.07
6.9,422.73,71.77,0.97,75.97,2466.96,1.75,179.75,3.39
8.18,113.97,745.01,3.65,86.92,2524.85,11.46,62.53,1.74
6.45,359.39,688.61,3.17,360.6,1230.49,7.94,70.73,4.82
6.13,311.77,80.37,1.15,264.83,5541.05,10.68,127.41,3.6
6.91,82.09,102.78,5.49,198.69,2636.14,9.1,80.56,3.26
6.54,449.02,943.92,0.6,291.79,2518.36,3.78,10.06,7.74
6.61,303.31,152.22,4.12,274.92,2082.06,7.85,106.17,2.23
8.23,80.06,333.98,2.94,268.06,2501.84,4.86,24.62,1.86
6.53,198.04,223.23,3.03,96.45,106.69,7.77,0.8,3.73
7.73,195.04,160.51,0.63,50.7,96.17,7.84,92.93,4.05
9.2,161.53,113.05,0.95,580.37,1804.64,0.53,130.68,1.54
7.71,206.41,254.76,2.05,398.86,355.79,6.06,118.93,3.31
7.59,658.55,252.55,3.64,373.13,547.36,1.73,209.62,4.19
6.78,156.65,224.88,6.49,67.61,1149.37,9.65,48.6,2.46
9.91,90.03,391.33,1.98,53.25,1423.05,8.62,114.77,3.19
6.74,409.52,315.44,7.3,378.6,1252.5,4.68,37.5,4.59
8.27,233.29,296.23,4.48,221.23,2160.53,10.19,128.37,1.58
6.97,1063.59,327.0,3.45,130.15,494.9,9.76,169.02,0.55
7.23,196.24,290.85,0.02,680.96,1276.0,7.68,99.65,4.05
6.99,240.69,100.23,3.36,177.47,515.39,7.66,55.78,5.11
7.66,90.13,360.82,1.48,324.49,653.53,5.3,75.14,4.46
6.0,20.79,61.27,3.37,71.13,126.18,11.31,54.03,3.21
6.8,902.92,1072.22,2.89,39.05,255.07,5.63,43.98,2.35
6.34,253.07,80.27,2.32,293.12,1624.76,7.82,38.16,4.21
6.93,173.7,644.07,3.05,33.94,2767.9,5.39,87.84,1.36
6.87,982.39,290.68,1.6,392.13,308.89,7.9,95.46,5.15
9.73,84.69,553.39,1.92,380.0,992.61,10.93,9.7,5.32
7.23,325.25,932.79,3.31,172.39,2577.78,0.52,183.19,0.26
7.19,411.95,248.98,3.81,633.08,2559.42,6.13,44.99,2.24
8.05,568.92,377.69,3.62,378.23,2644.91,3.47,96.08,5.21
6.83,382.7,114.29,3.79,138.85,1299.87,5.14,94.07,2.77
6.61,275.38,811.96,4.04,91.14,563.68,5.44,23.76,3.09
5.47,428.98,728.82,3.02,326.94,2140.81,9.45,75.6,4.14
7.61,230.89,161.46,1.88,571.42,1523.35,6.38,8.65,4.33
7.36,328.86,623.73,1.03,338.22,27.26,6.34,119.98,1.24
6.03,267.29,76.39,1.94,230.43,1729.75,9.62,124.2,2.41
6.97,385.02,79.28,1.92,145.87,725.51,7.09,23.32,0.44
9.13,325.3,153.86,2.66,227.32,1053.25,9.34,80.0,4.75
6.7,296.36,334.7,0.43,101.15,1978.77,8.57,149.34,5.2
6.57,435.73,246.89,0.28,93.47,47.78,7.32,16.29,2.76
6.12,243.97,273.42,0.33,89.99,820.56,6.99,23.51,0.98
7.23,93.09,77.36,2.68,57.42,1475.87,2.74,43.06,4.65
9.23,216.7,135.41,0.75,227.35,206.44,5.03,127.9,4.65
8.26,205.0,486.14,0.95,516.69,547.54,8.83,84.41,11.51
6.04,144.51,122.34,2.54,536.57,2624.41,4.51,216.83,1.37
6.45,292.33,330.08,1.49,334.61,2076.91,5.55,3.59,0.1
8.63,361.69,159.35,1.87,388.91,969.63,1.42,82.73,3.55
8.31,254.94,156.48,0.15,78.08,2466.92,5.14,90.76,5.34
7.11,301.73,671.82,2.13,240.99,509.24,16.2,60.15,1.01
6.12,304.76,273.42,6.98,264.51,616.91,12.84,173.07,5.32
5.13,145.86,229.94,0.05,276.25,1098.6,11.51,10.87,4.37
8.12,115.95,113.8,1.62,764.44,2000.28,4.18,71.85,0.31
9.95,308.59,156.57,3.54,88.25,1410.405,4.75,82.89,1.27
7.77,955.19,878.8,1.85,304.88,2725.75,2.2,116.1,3.81
5.57,609.82,382.54,8.18,756.45,283.6,4.03,35.92,1.72
6.67,475.81,106.34,3.41,78.46,2575.87,11.51,45.52,0.9
7.62,364.45,206.21,0.94,329.87,1898.64,6.85,58.64,0.01
9.01,89.78,668.29,4.4,237.83,323.82,9.68,55.97,2.72
7.53,153.8,131.64,3.12,138.02,1682.05,10.74,91.5,2.16
7.35,361.16,412.39,3.13,168.82,1728.88,9.15,208.68,1.78
7.5,82.27,193.14,3.78,284.61,1119.08,4.05,13.68,4.71
7.49,222.51,232.76,0.36,289.96,2585.08,0.33,16.75,1.02
8.49,186.4,221.96,0.94,171.49,1204.3,10.96,111.2,1.59
8.21,152.43,289.66,2.75,182.64,1550.27,8.91,129.31,4.63
8.36,390.93,211.24,0.71,308.98,440.77,3.05,12.04,4.88
6.73,448.7,137.73,1.83,236.68,1588.19,5.91,201.24,0.66
7.23,149.71,87.01,0.79,389.16,2012.59,2.94,32.91,1.81
6.25,590.25,129.07,4.15,282.83,1354.47,6.09,17.69,5.41
8.22,50.05,395.9,0.49,84.3,39092.72,14.54,23.22,0.56
7.42,294.87,172.44,2.02,201.56,1410.405,4.88,3.24,3.0
6.95,689.5,528.87,4.08,84.47,1937.14,11.1,159.98,4.38
6.69,356.39,126.26,2.3,147.8,623.53,0.28,105.81,2.18
6.49,1085.95,345.1,4.34,242.75,2198.01,11.15,56.2,1.61
8.57,464.93,135.11,1.27,359.87,2550.93,6.0,202.94,3.49
8.28,270.66,636.12,0.76,63.55,282.87,12.45,120.89,1.82
7.83,68.6,345.17,4.4,244.21,826.33,11.14,29.54,0.19
8.15,109.05,335.55,0.56,237.72,1071.19,7.34,35.79,3.53
8.44,429.18,690.61,3.87,251.4,1753.6,17.46,102.16,2.25
6.79,113.76,183.89,0.23,140.54,2798.0,7.27,1.85,8.38
6.1,359.78,328.57,4.28,299.96,2254.35,4.29,3.81,2.1
7.75,129.16,366.27,0.09,279.29,816.07,4.75,40.35,4.41
5.55,176.55,628.81,4.29,83.95,2268.37,14.57,81.03,4.31
7.62,128.25,117.49,4.36,294.16,2292.66,10.57,31.11,3.6
7.74,328.41,273.42,0.38,758.91,315.43,4.02,76.87,4.82
6.71,208.52,187.83,3.41,235.23,2538.44,9.92,108.76,1.72
7.67,122.14,285.75,1.16,549.23,2410.28,8.45,64.06,1.65
8.13,322.56,225.46,0.92,372.84,1540.98,0.18,1.66,7.69
7.32,186.24,1030.25,4.17,111.74,796.44,0.02,120.53,2.04
5.37,281.57,394.26,2.21,312.0,1418.55,3.07,126.79,2.32
6.64,42.4,180.39,2.28,350.34,265.93,2.55,27.3,0.08
7.89,47.33,815.58,2.88,339.4,65.62,10.34,179.85,1.02
9.18,414.35,399.0,2.37,277.01,1194.64,6.32,35.14,2.97
6.27,214.31,980.2,3.75,137.42,22403.77,2.98,1.43,3.53
6.58,153.6,622.28,1.75,393.25,1671.6,5.25,122.73,1.08
6.25,279.83,99.25,1.66,225.01,2086.65,9.29,40.94,3.32
7.84,264.13,392.36,1.44,248.43,565.65,10.29,136.27,4.61
7.91,437.38,306.29,1.51,166.4,220.97,3.77,56.12,4.84
5.73,438.76,300.83,1.05,201.06,11451.08,11.8,77.13,4.85
8.19,439.28,1051.17,3.26,664.45,367.73,3.55,125.02,1.09
8.11,259.11,313.48,3.91,179.87,81.54,11.46,39.06,4.16
7.27,245.81,379.66,1.15,397.93,34860.48,1.03,50.29,1.49
7.97,128.84,672.42,2.92,130.29,664.86,3.6,68.7,7.77
7.95,401.89,707.64,0.59,295.6,2292.98,6.79,22.87,1.45
9.21,470.28,196.87,1.75,163.71,693.95,10.25,227.66,1.31
7.23,275.81,155.1,2.26,189.77,117.13,4.15,111.46,5.39
8.44,641.85,174.11,0.51,291.51,1416.49,8.69,13.66,1.45
7.92,175.71,273.42,1.13,286.15,193.61,6.06,95.84,1.55
5.16,336.23,299.03,1.19,233.77,1267.42,2.35,103.03,8.76
8.41,534.96,806.41,1.49,214.96,1044.27,9.63,7.46,5.11
6.3,330.64,150.49,8.87,227.68,757.3,11.29,98.72,3.85
6.04,421.72,819.41,3.93,193.53,1792.66,4.34,22.78,1.3
7.68,915.31,219.09,2.33,83.11,2721.91,2.73,69.53,1.97
6.94,333.2,295.55,1.4,303.22,675.2,6.21,190.83,1.69
6.7,936.97,172.05,2.09,314.66,486.46,6.11,119.84,4.68
7.37,57.83,333.5,4.13,269.83,306.12,6.45,99.67,4.18
8.27,763.75,82.91,2.68,450.53,1604.08,0.08,181.42,1.82
7.04,72.64,152.76,1.43,285.78,705.75,3.58,164.42,3.31
8.87,399.47,149.41,0.75,77.6,649.71,6.01,91.21,3.58
8.36,86.87,977.93,0.35,333.76,153.8,7.67,90.84,3.86
6.96,98.64,226.1,1.89,209.16,489.42,17.54,112.58,3.39
7.09,405.26,323.72,4.12,30.23,916.19,0.89,6.59,2.66
8.14,287.35,339.09,0.44,63.19,4019.41,9.3,45.05,3.46
6.12,54.75,80.44,2.13,51.62,1809.04,7.08,28.4,6.87
6.19,46.25,358.21,4.47,24.96,1768.27,6.65,92.83,2.83
5.07,1067.03,122.28,1.04,291.96,44.33,5.22,55.49,0.81
5.42,96.38,357.08,4.05,92.5,1526.42,4.32,93.81,2.94
7.84,76.58,353.8,0.47,97.22,613.29,11.11,4.71,3.98
6.56,309.23,232.59,2.26,604.4,1916.32,10.73,65.09,0.91
6.42,375.38,364.29,5.8,391.57,292.48,5.58,113.23,5.19
8.22,202.89,163.19,2.89,208.17,2543.62,10.23,129.36,4.71
5.82,187.97,352.97,0.05,319.34,2063.23,5.85,101.81,4.74
6.5,298.76,61.49,0.92,269.69,1410.405,8.53,84.85,1.39
6.9,101.12,464.93,2.82,211.77,622.1,6.5,13.29,2.25
6.81,110.39,297.84,0.91,687.83,1253.34,3.9,50.73,0.61
8.01,405.22,294.28,5.55,228.62,557.78,6.01,29.4,1.46
5.56,62.11,55.69,2.53,290.01,525.81,1.08,166.92,1.64
7.12,390.55,271.12,1.26,395.1,389.15,0.33,16.34,1.2
6.99,382.15,651.36,0.59,77.06,522.82,10.83,112.33,3.26
6.96,753.67,354.18,1.92,166.56,662.69,1.44,44.48,1.69
7.03,630.76,345.84,4.42,248.18,1859.55,6.22,118.41,4.48
6.72,160.6,236.47,3.03,199.37,2318.59,4.79,102.84,1.22
7.76,172.63,353.7,2.94,265.32,1500.6,8.62,84.29,3.16
6.01,169.42,807.08,2.15,250.52,2615.69,6.85,75.33,1.07
5.21,753.22,386.3,0.48,269.03,806.17,14.17,203.12,1.63
6.97,183.38,352.64,2.42,295.86,1340.46,14.23,34.92,4.2
9.33,129.27,203.14,1.06,135.51,2040.61,10.16,152.27,3.23
6.91,578.23,198.23,4.35,73.02,1410.62,6.24,190.54,1.18
5.2,294.39,221.62,2.29,58.06,2606.38,2.07,112.7,4.62
6.28,372.36,77.16,4.07,305.45,156.42,2.71,116.38,5.01
7.08,335.39,323.88,2.2,57.71,1463.87,2.52,119.37,1.27
8.49,238.26,71.35,3.11,417.43,1599.8,11.63,20.87,3.26
6.38,325.88,349.01,2.46,365.8,90.4,2.49,13.81,3.0
6.52,394.08,39.41,0.11,298.34,583.68,8.36,18.33,1.03
5.27,231.06,152.81,2.67,344.28,919.99,7.68,111.27,4.21
8.4,921.65,386.97,1.18,338.48,2424.95,11.48,120.94,1.08
6.9,402.23,385.24,3.28,94.72,36085.33,8.51,218.68,1.2
9.86,133.72,244.8,0.22,77.02,2191.09,10.99,34.78,2.53
