ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.9919839679358715,0.4677224338403076,0.15437205665763584,0.1868743047830923,0.11131806590329517,0.009975739422125297,0.29405225125069484,0.12184727778744128,0.2852037169406719
0.2104208416833666,0.08367348794079946,0.3526919650162736,0.3337041156840934,0.23323666183309166,0.9740395551268144,0.5497498610339078,0.3992868324926073,0.0736240171551108
0.2705410821643286,0.07800070909735542,0.19727439678527917,0.40600667408231367,0.11816840842042103,0.0604552580642336,0.2612562534741523,0.3643677161245434,0.01215153681200858
0.44889779559118237,0.40068546077691614,0.31902649235412833,0.3759733036707452,0.5824666233311666,0.014051866838329962,0.5063924402445803,0.08723256218472776,0.33809864188706223
0.34869739478957906,0.09673724306584604,0.26547811698819934,0.6373748609566184,0.4122581129056453,0.013852176883260202,0.8343524180100056,0.808618890241781,0.36097212294496067
0.40881763527054105,0.115673778852535,0.22229394330599847,0.4315906562847608,0.4588854442722136,0.004569847067022506,0.6431350750416899,0.07496955992346493,0.3631165117941387
0.25050100200400793,0.08818261984199856,0.24556339436696542,0.4760845383759733,0.32337866893344663,0.05543072848046705,0.5625347415230684,0.5380066098451904,0.06290207290922087
0.5871743486973946,0.38302166383330755,0.6405894866992744,0.030033370411568408,0.8454672733636682,0.020855588878921076,0.6403557531962202,0.18707601321969036,0.1579699785561115
0.6292585170340681,0.04601860016909244,0.19558339545793405,0.07007786429365961,0.2092229611480574,0.043559686151451574,0.4546970539188438,0.2870934075491389,0.11222301644031452
0.28456913827655317,0.7541341284920772,0.22644871538447547,0.44160177975528364,0.12308115405770288,0.03412371017930807,0.2178988326848249,0.42898765002609146,0.08220157255182273
0.20841683366733466,0.37344884953499574,0.3669836536538356,0.1957730812013348,0.3781689084454222,0.039917471494759396,0.5625347415230684,0.21025395720994955,0.3409578270192995
0.018036072144288484,0.2679842544023127,0.1719275596850737,0.06674082313681869,0.05832791639581979,0.05414725757877181,0.07337409672040023,0.11562880500956686,0.03002144388849178
0.4769539078156313,0.3102119110173729,0.1504809353237449,0.23136818687430477,0.151807590379519,0.03435267798493317,0.43079488604780436,0.6295442685684467,0.15296640457469624
0.3707414829659317,0.08094619041991291,0.3507009473243995,0.7085650723025584,0.14846992349617483,0.039779089859228595,0.39521956642579215,0.2839189424247695,0.30807719799857036
0.6392785571142283,0.8404530950281366,0.25771405713038886,0.10456062291434927,0.37189359467973393,0.002105002383517321,0.32518065591995554,0.47008175334840835,0.2930664760543245
0.37274549098196386,0.13193756306875515,0.060530574394966986,0.24916573971078979,0.2933771688584429,0.042596269701553606,0.2896053362979433,0.46412419551226297,0.6626161543959971
0.2885771543086173,0.3552941390376276,0.2508045893412368,0.3559510567296997,0.15973298664933247,0.04934093556495617,0.6553640911617565,0.06822925726213254,0.06504646175839886
0.44488977955911824,0.11351012281929836,0.35660126916013596,0.3793103448275862,0.11980599029951497,0.004669441806518451,0.09116175653140633,0.043268394503391885,0.26590421729807007
0.5631262525050098,0.37721252011381917,0.1425259559612342,0.33704115684093433,0.26097554877743884,0.01074271901145965,0.5330739299610895,0.47760480083492773,0.26018584703359543
0.20240480961923835,0.1910017363794216,0.20009273233085437,0.19243604004449386,0.4198334916745837,0.04518998697511008,0.7131739855475264,0.30761871629848664,0.46318799142244466
0.5450901803607213,0.30364821498377254,0.35246467989163044,0.48720800889877636,0.1818965948297415,0.058217629520080985,0.302390216787104,0.1207166463732823,0.2816297355253753
0.5130260521042083,0.028163892399021808,0.22687601141880462,0.2736373748609566,0.22098604930246513,0.009631912356629243,0.4352418010005559,0.11497651765524439,0.21015010721944247
0.5430861723446894,0.3898762716024691,0.6959288688473916,0.3681868743047831,0.12154357717885894,0.024442000452930854,0.0066703724291272935,0.013915463558879805,0.24303073624017155
0.6432865731462927,0.16623787488977174,0.9534429150680945,0.24582869855394882,0.18415920796039803,0.029099180595541514,0.4613674263479712,0.2630022612628283,0.07934238741958542
0.44889779559118237,0.24156583241665835,0.02139207593141444,0.3804226918798665,0.14330716535826793,0.1989057090557393,0.6275708727070595,0.21447208210123497,0.31451036454610437
0.7615230460921845,0.23609305539141262,0.7846246158881393,0.1657397107897664,0.35835541777088853,0.00044542370930347497,0.1867704280155642,0.032136023656288044,0.11079342387419586
0.5290581162324648,0.1770834280311639,0.3498281724457697,0.25472747497219134,0.07109105455272764,0.051863585235455235,0.006114508060033353,0.08114454687771785,0.135096497498213
0.05811623246492981,0.4642133110301002,0.19472880338927576,0.25250278086763067,0.34629231461573073,0.021453407553935686,0.6592551417454141,0.4184640807096886,0.28877769835596856
0.3046092184368736,0.2875480686188056,0.33044529701620085,0.41490545050055616,0.6973973698684934,0.05387074454574915,0.23790994997220682,0.09466863802400416,0.08506075768406005
0.2104208416833666,0.4822680206183692,0.7031747186210157,0.27030033370411566,0.3160033001650082,0.017684071973464763,0.4602556976097832,0.38467559575578353,0.004288777698355968
0.8537074148296593,0.1925108410076455,0.15413568012800696,0.10567296996662957,0.13611930596529828,0.06345661310321443,0.3735408560311284,0.42855279178987643,0.7655468191565404
0.01603206412825653,0.20197456340512185,0.21524810444206044,0.4126807563959955,0.41928346417320866,0.03198417494641779,0.13062812673707616,0.28574534701687243,0.26090064331665475
0.32665330661322645,0.11899199083628031,0.0011182428132443586,0.22024471635150164,0.3518800940047002,0.06683557734294748,0.28738187882156757,0.24112889198121412,0.3273766976411723
0.25450901803607207,0.062227838434894864,0.33193628743386,0.7174638487208008,0.44097204860243006,0.046771491381176346,0.5869927737632018,0.29548617150808837,0.07719799857040743
0.5470941883767535,0.35953054118673805,0.33323635834681886,0.21357063403781978,0.46672333616680833,0.0003280620690431774,0.4274596998332407,0.0997564793877196,0.0814867762687634
0.4889779559118237,0.8904353675942508,0.34313689837627503,0.32703003337041153,0.6725711285564278,0.008805626352067405,0.3735408560311284,0.11971647242998781,0.31236597569692637
0.22845691382765532,0.19745634051218644,0.16671818462825244,0.49833147942157957,0.3819690984549227,0.041068566473858266,0.7226236798221235,0.4008523221429814,0.11222301644031452
0.03206412825651306,0.2589114446494968,0.18326454170227463,0.46496106785317015,0.08480424021201059,0.025153677435660677,0.21289605336297945,0.23186641154983473,0.11150822015725519
0.6993987975951903,0.19546541332193926,0.09526883284542793,0.16017797552836482,0.8866443322166108,0.043444326415502756,0.3529738743746526,0.4686467211688989,0.07791279485346676
0.7314629258517034,0.09409176447058609,0.514291688637562,0.15906562847608452,0.22953647682384118,0.03408742566366256,0.22901612006670374,0.5094364237258653,0.3273766976411723
0.6533066132264529,0.08477349794089037,0.23453097441678633,0.22469410456062291,0.43435921796089805,0.021253717598865924,0.5703168426903835,0.018742389980866234,0.07719799857040743
0.5851703406813626,0.18996536332148473,0.3126170518391912,0.3125695216907675,0.09421721086054302,0.0024871158689703586,0.6153418565869928,0.08727604800834927,0.11865618298784845
0.9158316633266532,0.2676206147328612,0.11767914613524375,0.24916573971078979,0.11068053402670133,0.05369307553810562,0.42912729294052254,0.32783962428248387,0.12365975696926376
0.29659318637274557,0.31800289093537215,0.08641380438933031,0.8476084538375973,0.04347717385869293,0.009456495491336134,0.5130628126737077,0.26530700991476774,0.21372408863473913
0.3406813627254508,0.15325593869035173,0.17959161408804114,0.44938820912124583,0.1295814790739537,0.01577700787874466,0.5603112840466926,0.0993651069751261,0.14581844174410294
0.3527054108216432,0.2757025063864217,0.10232376311435168,0.22691879866518352,0.2610005500275014,0.006015722455986258,0.29405225125069484,0.4603409288571925,0.3674052894924946
0.5410821643286572,0.017718342894026306,0.14326235976507806,0.3982202447163515,0.12164358217910895,0.001371804929439129,0.6214563646470261,0.25791441989911285,0.2616154395997141
0.5771543086172344,0.30230274820680186,0.14240776769641977,0.25695216907675195,0.6601080054002701,0.04439848405796014,0.5814341300722624,0.020090450513132716,0.38741958541815585
0.26853707414829664,0.1901290011727379,0.13564376238703926,0.4860956618464961,0.43185909295464775,0.021092814539831018,0.5591995553085047,0.6825969733866759,0.028591851322373126
0.6492985971943888,0.3083028027527523,0.1651999199956361,0.16017797552836482,0.224111205560278,0.014786315482602825,0.5886603668704836,0.745999304226822,0.04145818441744103
0.05010020040080154,0.2858935081228011,0.3597196210702402,0.371523915461624,0.12311865593279664,0.035301080152495064,0.4135630906058922,0.38702383023134457,0.1222301644031451
0.5410821643286572,0.2436476695242684,0.662608869574704,0.31701890989988873,0.07225361268063404,0.04257700137255565,0.2367982212340189,0.25756653331014084,0.19728377412437453
0.5951903807615229,0.23753852307748252,0.25423204902085567,0.46496106785317015,0.2799389969498475,0.019067638090733814,0.12173429683157311,0.05918420594886066,0.12437455325232309
0.5110220440881763,0.5146137692160838,0.34028219721075686,0.012235817575083425,0.7409370468523426,0.03329116822377287,0.6275708727070595,0.2766568098799791,0.08506075768406005
0.6893787575150299,0.2722024745679506,0.3384366419986544,0.1957730812013348,0.43003400170008493,0.4273540205120121,0.5291828793774319,0.2344755609671247,0.13724088634739098
0.49098196392785565,0.3466395149046809,0.3411822463043438,0.22135706340378197,0.3627056352817641,0.04363776041959915,0.23513062812673713,0.012871803791963819,0.009292351679771266
0.6432865731462927,0.16771970654278676,0.12392494136043784,0.3437152391546162,0.4416095804790239,0.034669479342224294,0.5547526403557532,0.25039137241259346,0.363831308077198
0.5711422845691381,0.16404694588132618,0.1490990417659145,0.24916573971078979,0.36855592779638974,0.06465850640421701,0.41300722623679825,0.015176552443903287,0.3509649749821301
0.6192384769539077,0.1405194592678115,0.30872593050530023,0.3982202447163515,0.4564978248912445,0.014872647606035242,0.39966648137854366,0.3120107844842581,0.3781272337383846
0.36072144288577146,0.34439403994581763,0.5993963307089477,0.47830923248053386,0.7210110505525276,0.035997367495830414,0.6514730405780991,0.6178030961906418,0.0028591851322373124
0.6492985971943888,0.40269456995063585,0.7988526646908012,0.3559510567296997,0.09562978148907446,0.044573650685214315,0.014452473596442469,0.24604279005044352,0.1272337383845604
0.20841683366733466,0.03975490686278966,0.21192065021728457,0.2335928809788654,0.07854142707135357,0.06386725372510602,0.44413563090605895,0.5198730213950251,0.8520371694067191
0.3306613226452906,0.12371021554741407,0.32584504609342324,0.012235817575083425,0.1413695684784239,0.05098850281330116,0.66147859922179,0.4811706383718907,0.18584703359542531
0.316633266533066,0.06729152083200755,0.4783715475389566,0.42602892102335926,0.15338266913345666,0.06393256585326791,0.05336297943301835,0.5607496955992345,0.3631165117941387
0.5250501002004007,0.15967417885617138,0.36338345727948795,0.389321468298109,0.7141982099104955,0.05014695228836431,0.43690939410783775,0.11789006783788483,0.32237312365975695
0.6573146292585168,0.3413667396976336,0.2198665381748095,0.5650723025583982,0.3615055752787639,0.02220662405112864,0.4785992217898833,0.5373543224908679,0.1401000714796283
0.2605210420841684,0.3497668160619642,0.16669091041329526,0.44271412680756395,0.36980599029951494,0.02694513155639302,0.5119510839355198,0.5164376413289268,0.16797712651894212
0.29258517034068143,0.29260266002418206,0.13438914849900901,0.21357063403781978,0.09010450522526127,0.033602214106168496,0.5469705391884381,0.14263350147851797,0.05003573981415296
0.5010020040080161,0.05091864471495195,0.3512373402185573,0.09454949944382647,0.4388094404720236,0.006185634084422808,0.4324624791550862,0.8318403200556618,0.11365260900643318
0.07414829659318634,0.6733333939399448,0.26682364492608684,0.014460511679644048,0.45837291864593227,0.029471534797476103,0.5597554196775987,0.35097408244912154,0.002144388849177984
0.5811623246492985,0.3052027745706779,0.33676382348128076,0.3125695216907675,0.42503375168758434,0.021948628632987133,0.5308504724847138,0.2406070620977561,0.10078627591136526
0.4989979959919839,0.04723679306175511,0.22431223521282975,0.44938820912124583,0.13503175158757938,0.0439750812960829,0.018343524180100056,0.39098104018090096,0.01501072194424589
0.23847695390781576,0.37782161656015056,0.13094350600941868,0.003337041156840934,0.43917195859792985,0.029031616325029187,0.13340744858254586,0.13384936510697512,0.017869907076483203
0.39078156312625256,0.6580150728642987,0.3521919377420586,0.07786429365962179,0.23367418370918547,0.015627365531461806,0.38354641467481937,0.027961384588624103,0.3516797712651894
0.5531062124248496,0.33466667878798895,0.6989199410876956,0.14349276974416017,0.36128056402820136,0.05227447609538575,0.4213451917732074,0.35658375369629497,0.08506075768406005
0.4468937875751504,0.31237556705060954,0.1727548775387748,0.018909899888765295,0.43507175358767936,0.04937847127079635,0.20066703724291274,0.0011741172377804836,0.054324517512508934
0.5430861723446894,0.9853907762797843,0.261132425405022,0.28698553948832034,0.8185909295464774,0.03321684752620931,0.6486937187326293,0.4313793703252739,0.04717655468191566
0.6933867735470942,0.6097055427776615,0.47473498554466603,0.08231368186874304,0.4216085804290214,0.0603291380926106,0.37298499166203447,0.5431814228561488,0.008577555396711936
0.5290581162324648,0.563114210129183,0.2786424714075313,0.020022246941045603,0.22261113055652784,0.03130778152717773,0.18176764869371875,0.21329796486345448,0.2087205146533238
0.316633266533066,0.11199192719933816,0.24556339436696542,0.625139043381535,0.1012675633781689,0.035997367495830414,0.3652028904947193,0.4969125065228735,0.14581844174410294
0.4509018036072143,0.24906590059909636,0.33975489572158474,0.27141268075639596,0.16988349417470874,0.05470103435893394,0.6203446359088383,0.8381892503044007,0.1522516082916369
0.5370741482965931,0.20992009018263802,0.15548120806589447,0.4771968854282536,0.42472123606180306,0.03362923981437343,0.3173985547526404,0.31283701513306655,0.10078627591136526
0.2304609218436875,0.0536550332275748,0.1846918922850337,0.32146829810901,0.19638481924096207,0.03873684842706625,0.22234574763757645,0.1905113932857888,0.1958541815582559
0.6513026052104207,0.3915399230902099,0.1517719148317181,0.20912124582869854,0.10169258462923146,0.01264953286814082,0.2534741523068371,0.9829100713167507,0.30879199428162973
0.4288577154308617,0.23212029200265458,0.5518391912286124,0.25027808676307006,0.34664233211660583,0.05115190825272541,0.4797109505280712,0.4748651939467733,0.05360972122944961
0.09619238476953917,0.20332003018209255,0.6362528865210829,0.16462736373748607,0.2534001700085004,0.03701295857684623,0.604780433574208,0.20329622543050963,0.22015725518227305
0.024048096192384794,0.4116037418521986,0.257977707874975,0.44938820912124583,0.005625281264063203,0.02185153627388053,0.613674263479711,0.10384414680814053,0.8927805575411009
0.23647294589178358,0.2059836907608251,0.35608305907594956,0.23025583982202444,0.39864493224661235,0.02575700134753184,0.624235686492496,0.993129239867803,0.3352394567548249
0.26252505010020033,0.08074618860171455,0.09106860374202229,0.26028921023359286,0.8118155907795389,0.04137285592920266,0.40522512506948305,0.045007827448251866,0.17369549678341675
0.3567134268537073,0.3823307484613496,0.24932269032856336,0.16907675194660735,0.11660583029151458,0.02233199330863484,0.28349082823790994,0.3621499391198469,0.182987848463188
0.43887775551102215,0.20150183183483486,0.09374147680782588,0.31701890989988873,0.24942497124856242,0.06536042410342838,0.41078376876042244,0.0932336058444947,0.32451751250893496
0.47294589178356716,0.9895817234702132,0.28697019837445675,0.43604004449388206,0.20379768988449423,0.03761027677578297,0.3201778765981101,0.9710384414680814,0.12294496068620443
0.2985971943887775,0.2031109373721579,0.34834627343309627,0.49276974416017794,0.08499174958747938,0.03199393422993623,0.4602556976097832,0.6584623412767436,0.08363116511794139
0.27254509018036077,0.17798343621305648,0.2712602505591214,0.18242491657397106,0.03555177758887944,0.01641686654430027,0.5686492495831018,0.32175160897547395,0.16225875625446748
0.5991983967935872,0.3348848625896599,0.06398530828954307,0.2736373748609566,0.15253262663133157,0.005984692939158375,0.2729294052251251,0.4544268568446686,0.27805575411007866
0.6573146292585168,0.10342821298375439,0.4250504572976707,0.24471635150166854,0.21891094554727736,0.04496452250203006,0.18954974986103393,0.3035310488780657,0.37169406719085063
0.9298597194388778,0.15973781579832544,0.7778969761987017,0.0055617352614015575,0.23592429621481076,0.008801872781483385,0.022790439132851583,0.3608453644112019,0.11579699785561116
0.2585170340681362,0.12863753306848244,0.0934414604432969,0.9499443826473858,0.10520526026301316,0.06608561394026066,0.41745414118954977,0.4178552791789876,0.6926375982844889
0.46693386773547085,0.025972963390576278,0.20646580722584865,0.046718576195773076,0.018013400670033503,0.06892781758647915,0.5169538632573653,0.1979039833014437,0.7047891350964974
0.4769539078156313,0.03942763116028327,0.24556339436696542,0.15461624026696327,0.3794189709485474,0.008481317853608245,0.21178432462479158,0.1625500086971647,0.032880629020729094
0.2104208416833666,0.11555559595996326,0.23907667690964957,0.3492769744160178,0.3647057352867643,0.05440925680553627,0.4997220678154531,0.06796834232040354,0.18441744102930666
0.44889779559118237,0.07614614678315257,0.5957597687146571,0.17241379310344826,0.4611855592779639,0.034772327176226386,0.2151195108393552,0.46373282309966946,0.09292351679771266
0.5671342685370742,0.6954972317930163,0.20684764623524915,0.4905450500556173,0.15778288914445723,0.012844718538509759,0.3173985547526404,0.09749521655940163,0.9907076483202287
0.07815631262525047,0.3205938235802143,0.2861792461406985,0.2146829810901001,0.11128056402820141,0.03996626791235163,0.027237354085603113,0.007349104192033396,0.1651179413867048
0.3647294589178356,0.2714842862207838,0.6290797679873447,0.040044493882091206,0.2312365618280914,0.02749815762243835,0.6220122290161201,0.4733866759436423,0.09006433166547534
0.5270541082164328,0.10591914471949745,0.09947815335381929,0.23804226918798665,0.3792689634481724,0.010897616357560128,0.35630906058921624,0.2770046964689511,0.10007147962830593
0.4509018036072143,0.03179119810180092,0.20009273233085437,0.24916573971078979,0.9386844342217111,0.03853415561552928,0.5725403001667594,0.070534005914072,0.020729092208720514
0.07615230460921851,0.30738461258738714,0.8904031128970671,0.24137931034482757,0.010438021901095055,0.05697770003716036,0.35352973874374655,0.46203687597843096,0.24874910650464618
0.5410821643286572,0.1531195738143074,0.2772423950397294,0.4482758620689655,0.5679658982949148,0.06459194308586043,0.6586992773763202,0.3272308227517829,0.22444603288062903
0.6713426853707414,0.12442840389458086,0.18784660981508078,0.07786429365962179,0.21817340867043353,0.03280120214353904,0.33296275708727074,0.13010958427552619,0.13366690493209435
0.7695390781563125,0.35635778507077337,0.10348746295252467,0.7986651835372636,0.24727486374318716,0.0020717207243390275,0.17009449694274598,0.36062793529309445,0.1651179413867048
0.8496993987975952,0.1631742106746425,0.08745931596268887,0.19021134593993325,0.2811890594529726,0.01054127739011735,0.528627015008338,0.04739954774743433,0.11079342387419586
0.4228456913827656,0.257247793161756,0.13673473098532643,0.4516129032258064,0.3195909795489774,0.035975721905462575,0.7709838799332963,0.06666376761175856,0.11937097927090778
0.565130260521042,0.15338321257465976,0.3161445169736531,0.3559510567296997,0.1335316765838292,0.023045421957637206,0.4852695942190106,0.2629152896155853,0.2937812723373839
0.5330661322645289,0.2795207229156629,0.07298579922541229,0.21913236929922134,0.47847392369618474,0.015653390287510997,0.6220122290161201,0.03844146808140546,0.0993566833452466
0.6392785571142283,0.35414867407885525,0.09815989963088895,0.30923248053392655,0.4094829741487074,0.030868613768847617,0.0906058921623124,0.27322142981388065,0.18513223731236597
0.3226452905811623,0.16066509695542686,0.28715202647417126,0.16240266963292546,0.11464323216160809,0.035997367495830414,0.4224569205113952,0.07675247869194642,0.8949249463902788
0.4509018036072143,0.05892780843462212,0.18530101641907737,0.43937708565072303,0.3632181609080454,0.043216609800072324,0.2106725958866037,0.23377978778918068,0.09721229449606864
0.6653306613226453,0.13780125273866126,0.23078531556266701,0.03781979977753059,0.4074453722686134,0.06828020154171656,0.3235130628126737,0.1198469299008523,0.10578984989278056
0.3066132264529058,0.26380239820362,0.5058548648108079,0.48720800889877636,0.6872718635931796,0.9613534875049892,0.07837687604224569,0.177552617846582,0.27448177269478197
0.32464929859719427,0.25623869307902797,0.27255123006709453,0.48275862068965514,0.11974348717435872,0.01865299366021929,0.2556976097832129,0.06535919290311358,0.10221586847748391
0.29258517034068143,0.21605650960463274,0.2664963543466007,0.3993325917686318,0.29953997699884993,0.03703472928623353,0.4852695942190106,0.21664637328230996,0.13724088634739098
0.22645290581162314,0.219183810761916,0.4767350946415258,0.4660734149054505,0.29631481574078705,0.06951837935836465,0.2934963868816009,0.4452078622369107,0.11651179413867048
0.29058116232464926,0.18788352621387464,0.1398439914904449,0.41601779755283647,0.29631481574078705,0.03334021487940404,0.4091161756531407,0.20020873195338318,0.8284488920657612
0.6793587174348699,0.14483768034254854,0.3483644562430678,0.3526140155728587,0.07739136956847843,0.0434533349849044,0.041689827682045585,0.350408766742042,0.10078627591136526
0.9559118236472943,0.3771488831716652,0.5617397312580685,0.3870967741935484,0.35473023651182556,0.04575977898976402,0.5158421345191773,0.5235258305792311,0.2015725518227305
0.5410821643286572,0.1528832080291639,0.21905740313107985,0.44160177975528364,0.1356192809640482,0.0545471379649892,0.28849360755975545,0.0782309966950774,0.21443888491779844
0.470941883767535,0.40606732788479893,0.9425423204902085,0.27808676307007785,0.25758787939396965,0.3391203382217335,0.3507504168982768,0.5984519046790746,0.6990707648320228
0.5490981963927855,0.39782179837998527,0.07482226303252903,0.30144605116796436,0.5754912745637282,0.0590872067053785,0.6120066703724292,0.31022786571577665,0.11937097927090778
0.004008016032064132,0.9770361548741352,0.5234376420532028,0.13793103448275862,0.22111105555277763,0.007546678778187752,0.6392440244580323,0.02913550182640459,0.08291636883488206
0.6112224448897796,0.06132783025300229,0.7278033347273487,0.1946607341490545,0.37119355967798384,0.04992924519449127,0.018343524180100056,0.2193424943468429,0.04789135096497499
0.5811623246492985,0.16257420522004745,0.0627943342364129,0.4193548387096774,0.22629881494074702,0.0017198860415970694,0.6403557531962202,0.5347451730735779,0.1451036454610436
0.12224448897795592,0.3720852007745525,0.5703129261596086,0.41156840934371525,0.8226161308065404,0.06387300920000151,0.2729294052251251,0.32766568098799786,0.2894924946390279
0.39679358717434865,0.14256493240847642,0.19244686073785838,0.8520578420467185,0.4516100805040251,0.025549804251294047,0.4613674263479712,0.11688989389459034,0.29592566118656183
0.45490981963927846,0.4937226702060928,0.21510264196228882,0.43826473859844267,0.24556227811390569,0.029865659708798,0.5458588104502502,0.31575056531570705,0.10364546104360257
0.43887775551102215,0.2252111382830753,0.17924614069858355,0.06562847608453837,0.45436021801090054,0.00269406272716922,0.4257921067259589,0.15854931292398677,0.28877769835596856
0.5931863727454909,0.3225574777952527,0.09479607978617015,0.3314794215795328,0.09654232711635581,0.04717387414778308,0.45747637576431355,0.035919290311358494,0.27090779127948533
0.08617234468937873,0.04102764570587005,0.3426368711020601,0.08453837597330367,0.20424771238561928,0.047443130277676646,0.17231795441912176,0.3490607062097756,0.06933523945675482
0.2104208416833666,0.2017927435703961,0.2940887684782806,0.38375973303670746,0.27550127506375316,0.009355149085567647,0.5180655919955531,0.248086623760654,0.0
0.128256513026052,0.04348221347466795,0.32746331618088254,0.4894327030033371,0.4386969348467423,0.05665889677555775,0.4469149527515286,0.1705079144198991,0.23874195854181557
0.29058116232464926,0.15768325166592423,0.3551648271723912,0.41490545050055616,0.24698734936746838,0.06982091714743649,0.02612562534741523,0.43103148373630196,0.1422444603288063
0.7014028056112223,0.2722388385348957,0.16569994726985107,0.3325917686318131,0.23411170558527925,0.016682619341648747,0.24735964424680382,0.09588624108540615,0.08005718370264475
0.4989979959919839,0.22893844489495357,0.34108224084950084,0.3470522803114572,0.3650182509125456,0.06615943416174637,0.09894385769872152,0.1278483214472082,0.07648320228734812
0.22845691382765532,0.09602814571041554,0.18001891012237028,0.11790878754171301,0.9629481474073704,0.04607257653843219,0.415230683713174,0.5469646895112192,0.13080771979985706
0.4869739478957915,0.7816798334530314,0.2540502209211411,0.48275862068965514,0.2663883194159708,0.05915502121392975,0.15786548082267926,0.4631240215689685,0.2537526804860615
0.3807615230460921,0.9099355448685896,0.13730748949942723,0.29254727474972186,0.4345092254612731,0.003388973761290428,0.14563646470261257,0.36310662723951986,0.012866333095067906
0.4889779559118237,0.08076437058518714,0.2614597159845082,0.44382647385984425,0.4525101255062753,0.05116617182094468,0.2745969983324069,0.2205600974082449,0.12866333095067906
0.1703406813627253,0.18681078918899263,0.4775805953051984,0.43715239154616237,0.15240762038101907,0.045329369562796616,0.8171206225680934,0.1992520438337102,0.2973552537526805
0.6653306613226453,0.09560996009054627,0.17822790334018218,0.26918798665183535,0.3749687484374219,0.051545532687969436,0.4352418010005559,0.34845190467907455,0.24517512508934955
0.8176352705410821,0.0657642342203111,0.24556339436696542,0.29810901001112344,0.34960498024901243,0.05657081298585279,0.28793774319066145,0.3204905200904505,0.3831308077197999
0.5270541082164328,0.19066536968517894,0.8354910267832789,0.060066740823136816,0.29631481574078705,0.06989473736892218,0.4446914952751529,0.2966168029222473,0.17512508934953538
0.37274549098196386,0.03641851289557178,0.22867610960597848,0.303670745272525,0.21274813740687032,0.006416854032398321,0.5080600333518622,0.283788484953905,0.2994996426018585
0.08617234468937873,0.7495522686569878,0.85646489808535,0.10901001112347052,0.08649182459122957,0.03610409401943599,0.23624235686492498,0.3495825360932336,0.3259471050750536
0.4348697394789578,0.2528204801861835,0.14659890539483972,0.1879866518353726,0.20111005550277514,0.03407616495191051,0.13674263479710952,0.08105757523047485,0.08506075768406005
0.4809619238476954,0.5203047300430004,0.26127788788479367,0.6907675194660734,0.34434221711085555,0.04964822787676778,0.26737076153418565,0.08101408940685335,0.21801286633309505
0.4929859719438878,0.11602832753025026,0.5844136952924704,0.08898776418242492,0.43987199359967993,0.01611958375404604,0.30350194552529186,0.8289267698730213,0.1093638313080772
0.5531062124248496,0.16990154455949597,0.07877702420132007,0.17241379310344826,0.36995599779988997,0.01704521426006489,0.40188993885491947,0.2409549486867281,0.2344531808434596
0.31462925851703405,0.5121864744224947,0.2416950015455388,0.4315906562847608,0.3577553877693884,0.03682352838137278,0.4808226792662591,0.1924247695251348,0.3488205861329521
0.2765531062124249,0.085928053891399,0.21960288743022344,0.11012235817575082,0.004100205010250512,0.010695424022101024,0.5169538632573653,0.0784049399895634,0.16440314510364545
0.25450901803607207,0.21891108100982737,0.3633016346346164,0.3236929922135706,0.47213610680534024,0.0370975390340061,0.23346303501945528,0.106670725343538,0.29592566118656183
0.9819639278557113,0.13198301802743662,0.29923450370020177,0.43492769744160176,0.8956572828641433,0.06283126824391704,0.07837687604224569,0.18111845538354493,0.3509649749821301
0.44889779559118237,0.14022854753225028,0.730321653908395,0.4282536151279199,0.1287564378218911,0.03390325046700675,0.06225680933852141,0.2630022612628283,0.1093638313080772
0.42685370741482953,0.1782743479486177,0.1285524664981726,0.28142380422691876,0.22387369368468424,0.02381640535559451,0.3796553640911618,0.09032005566185422,0.036454610436025735
0.25050100200400793,0.3535395776325239,0.12327036020146552,0.11457174638487208,0.22044852242612134,0.028201326511844396,0.897165091717621,0.849452078622369,0.23802716225875625
0.9018036072144289,0.38065800598187255,0.21544811535174643,0.3325917686318131,0.3543927196359818,0.03407015923897608,0.03835464146748194,0.07214298138806748,0.09220872051465333
0.4629258517034067,0.24414767406976426,0.35230103460188733,0.11345939933259176,0.12206860343017151,0.02330066475735043,0.424680377987771,0.070620977561315,0.20514653323802717
0.33867735470941884,0.1768288802625478,0.11940651308253175,0.28364849833147937,0.26435071753587674,0.02546622474628991,0.3896609227348527,0.9006783788484953,0.23016440314510367
0.4048096192384769,0.16217420158365073,0.13202538320272014,0.3826473859844271,0.16714585729286466,0.02004431715669531,0.11728738187882157,0.5311358497129935,0.21157969978556113
0.3707414829659317,0.8825807507340976,0.3130170736585632,0.29254727474972186,0.2048102405120256,0.023037164102352365,0.3768760422456921,0.15754913898069225,0.20228734810578985
0.5090180360721441,0.100264547859526,0.1316071785733767,0.22358175750834255,0.458560428021401,0.05642992896993266,0.7815453029460813,0.5437467385632283,0.32165832737669764
0.3066132264529058,0.3352121382921663,0.593468734658254,0.43715239154616237,0.31295314765738286,0.06624626676125664,0.38632573652028906,0.5017394329448599,0.13295210864903503
0.42685370741482953,0.26892062655115045,0.10934232776333254,0.06896551724137931,0.372143607180359,0.06764034287616094,0.0016675931072818234,0.7969212036875977,0.1879914224446033
